season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2023,Lloyd Junior Kazapua,Namibia,22,0.0,0.0,10.0,0.0
2023,Mohamed Naser Elsayed Elneny,Egypt,34,0.0,0.0,6.0,0.0
2023,Hamari Traoré,Mali,59,0.0,0.0,13.0,0.0
2023,Frankie Musonda,Zambia,51,0.0,0.0,10.0,0.0
2024,Folarin Balogun,United States,5,0.0,0.0,1.0,0.0
2023,Elias Gaspar Pelembe,Mozambique,5,0.0,0.0,4.0,0.0
2023,Tiago Manuel Dias Correia,Cape Verde Islands,10,0.0,0.0,0.0,
2024,Mauricio Aníbal Isla Isla,Chile,27,0.0,0.0,13.0,0.0
2024,Brandon Aguilera Zamora,Costa Rica,5,0.0,0.0,1.0,0.0
2023,Babacar Niasse,Mauritania,12,0.0,0.0,11.0,0.0
2024,Mathías Olivera Miramontes,Uruguay,22,0.0,0.0,6.0,0.0
2024,Éder Gabriel Militão,Brazil,49,0.0,0.0,15.0,0.0
2023,Yahia Fofana,Côte d'Ivoire,23,0.0,0.0,16.0,0.0
2024,Sergio Rochet Álvarez,Uruguay,10,0.0,0.0,7.0,0.0
2024,Lautaro Javier Martínez,Argentina,11,0.0,0.0,0.0,
2023,Lamine Ba,Mauritania,36,0.0,0.0,13.0,0.0
2023,Valdomiro Tualungo Paulo Lameiras,Angola,29,0.0,0.0,6.0,0.0
2023,Willy Afonso Semedo Johnson,Cape Verde Islands,11,0.0,0.0,4.0,0.0
2023,Ahmed Sayed,Egypt,34,0.0,0.0,8.0,0.0
2023,Issiaga Sylla,Guinea,36,0.0,0.0,11.0,0.0
2023,Garry Mendes Rodrigues,Cape Verde Islands,8,0.0,0.0,1.0,0.0
2023,Aishi Manula,Tanzania,23,0.0,0.0,12.0,0.0
2023,Abdoulaye Touré,Guinea,20,0.0,0.0,7.0,0.0
2024,Jeyland Yahir Mitchell Baltodano,Costa Rica,25,0.0,0.0,10.0,0.0
2023,Ramy Bensebaini,Algeria,62,0.0,0.0,27.0,0.0
2023,Victor James Osimhen,Nigeria,6,0.0,0.0,4.0,0.0
2023,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,21,0.0,0.0,8.0,0.0
2023,Zito André Sebastião Luvumbo,Angola,5,0.0,0.0,2.0,0.0
2023,Antoine Semenyo,Ghana,5,0.0,0.0,1.0,0.0
2024,Ben Brereton Díaz,Chile,5,0.0,0.0,2.0,0.0
2024,Erick Antonio Pulgar Farfán,Chile,13,0.0,0.0,4.0,0.0
2024,Julio José González Vela-Alvizu,Mexico,26,0.0,0.0,6.0,0.0
2023,Gideon Mensah,Ghana,46,0.0,0.0,10.0,0.0
2023,Silas Katompa Mvumpa,Congo DR,8,0.0,0.0,0.0,
2024,João Lucas de Souza Cardoso,United States,17,0.0,0.0,5.0,0.0
2024,Brayan Roberto Reyna Casaverde,Peru,5,0.0,0.0,1.0,0.0
2023,Edmond Fayçal Tapsoba,Burkina Faso,35,0.0,0.0,17.0,0.0
2024,Eduardo Jesús Vargas Rojas,Chile,8,0.0,0.0,2.0,0.0
2023,Iliman Ndiaye,Senegal,8,0.0,0.0,1.0,0.0
2024,Luis Francisco Romo Barrón,Mexico,57,0.0,0.0,11.0,0.0
2023,Moriba Kourouma Kourouma,Guinea,40,0.0,0.0,13.0,0.0
2023,Emam Ashour Metwally Abdelghany,Egypt,13,0.0,0.0,8.0,0.0
2023,Facinet Conte,Guinea,9,0.0,0.0,1.0,0.0
2024,James David Rodríguez Rubio,Colombia,56,0.0,0.0,17.0,0.0
2023,Sekou Koita,Mali,7,0.0,0.0,1.0,0.0
2023,Pablo Ganet Cómitre,Equatorial Guinea,12,0.0,0.0,3.0,0.0
2024,Julio César Enciso Espínola,Paraguay,40,0.0,0.0,11.0,0.0
2024,Danilo Luiz da Silva,Brazil,93,0.0,0.0,36.0,0.0
2024,Camilo Andrés Vargas Gil,Colombia,36,0.0,0.0,21.0,0.0
2023,Fousseni Diabaté,Mali,8,0.0,0.0,3.0,0.0
2024,Enzo Fernandez,Argentina,60,0.0,0.0,18.0,0.0
2023,Himid Mao Mkami,Tanzania,42,0.0,0.0,16.0,0.0
2023,Kouakou Herve Koffi,Burkina Faso,26,0.0,0.0,18.0,0.0
2023,Ismaïla Sarr,Senegal,13,0.0,0.0,4.0,0.0
2023,Pape Matar Sarr,Senegal,26,0.0,0.0,5.0,0.0
2024,Mathías Olivera Miramontes,Uruguay,41,0.0,0.0,14.0,0.0
2023,Faisal Salum Abdalla,Tanzania,22,0.0,0.0,2.0,0.0
2024,Hernesto Ezequiel Caballero Benítez,Paraguay,42,0.0,0.0,10.0,0.0
2023,Ernan Alberto Siluane,Mozambique,16,0.0,0.0,7.0,0.0
2023,Ibrahim Abdallah Hamad,Tanzania,61,0.0,0.0,13.0,0.0
2024,Ángel Israel Mena Delgado,Ecuador,6,0.0,0.0,3.0,0.0
2023,Charles Pickel,Congo DR,49,0.0,0.0,7.0,0.0
2024,Mike Maignan,France,7,0.0,0.0,3.0,0.0
2023,Yahia Fofana,Côte d'Ivoire,14,0.0,0.0,13.0,0.0
2023,Nouh Mohamed El Abd,Mauritania,16,0.0,0.0,5.0,0.0
2023,Alex Iwobi,Nigeria,18,0.0,0.0,7.0,0.0
2024,Andy Jorman Polo Andrade,Peru,17,0.0,0.0,6.0,0.0
2024,César Saúl Huerta Valera,Mexico,6,0.0,0.0,3.0,0.0
2023,Hamdi Fathi,Egypt,34,0.0,0.0,9.0,0.0
2023,Abdou Diallo,Senegal,30,0.0,0.0,15.0,0.0
2024,Éder Gabriel Militão,Brazil,38,0.0,0.0,19.0,0.0
2023,Gustavo Fabrice Sangaré,Burkina Faso,18,0.0,0.0,6.0,0.0
2023,Bethuel Muzeu,Namibia,14,0.0,0.0,3.0,0.0
2023,Khuliso Johnson Mudau,South Africa,51,0.0,0.0,12.0,0.0
2023,Ebrima Darboe,Gambia,21,0.0,0.0,2.0,0.0
2023,Abdou Diallo,Senegal,48,0.0,0.0,26.0,0.0
2023,Frankie Musonda,Zambia,61,0.0,0.0,16.0,0.0
2024,Sergio Rochet Álvarez,Uruguay,15,0.0,0.0,10.0,0.0
2023,Nicolas Pépé,Côte d'Ivoire,14,0.0,0.0,8.0,0.0
2023,Temitayo Olufisayo Olaoluwa Aina,Nigeria,42,0.0,0.0,15.0,0.0
2023,Mohamed Hussein Mohamed,Tanzania,75,0.0,0.0,26.0,0.0
2024,Rodrigo Mario Morínigo Acosta,Paraguay,8,0.0,0.0,6.0,0.0
2024,Edgar Yoel Bárcenas Herrera,Panama,26,0.0,0.0,4.0,0.0
2023,Chancel Mbemba Mangulu,Congo DR,40,0.0,0.0,20.0,0.0
2023,Yoane Wissa,Congo DR,15,0.0,0.0,3.0,0.0
2023,Ryan Isaac Mendes da Graça,Cape Verde Islands,5,0.0,0.0,1.0,0.0
2023,Amadou Dante,Mali,13,0.0,0.0,3.0,0.0
2024,Freddy Elías Góndola Smith,Panama,14,0.0,0.0,3.0,0.0
2024,Néstor Rafael Giménez Florentín,Paraguay,5,0.0,0.0,0.0,
2023,Yves Bissouma,Mali,15,0.0,0.0,3.0,0.0
2024,Boris Cespedes,Bolivia,38,0.0,0.0,10.0,0.0
2023,Bassem Srarfi,Tunisia,5,0.0,0.0,1.0,0.0
2024,Douglas Luiz Soares de Paulo,Brazil,8,0.0,0.0,4.0,0.0
2023,Meschak Elia,Congo DR,10,0.0,0.0,2.0,0.0
2023,Yusupha Bobb,Gambia,18,0.0,0.0,4.0,0.0
2023,Themba Zwane,South Africa,25,0.0,0.0,5.0,0.0
2023,Ibrahim Kone,Guinea,24,0.0,0.0,18.0,0.0
2024,Cristian Sleiker Cásseres Yepes,Venezuela,18,0.0,0.0,5.0,0.0
2023,Ronwen Williams,South Africa,20,0.0,0.0,17.0,0.0
2023,Krépin Diatta,Senegal,54,0.0,0.0,15.0,0.0
2024,Ethan Pinnock,Jamaica,52,0.0,0.0,12.0,0.0
2024,José Manuel Sagredo Chávez,Bolivia,30,0.0,0.0,4.0,0.0
2023,Lassana Coulibaly,Mali,40,0.0,0.0,10.0,0.0
2024,Ángel Fabián Di María Hernández,Argentina,8,0.0,0.0,4.0,0.0
2024,João Lucas de Souza Cardoso,United States,6,0.0,0.0,1.0,0.0
2023,Musa Barrow,Gambia,27,0.0,0.0,10.0,0.0
2023,Abdessamad Ezzalzouli,Morocco,6,0.0,0.0,2.0,0.0
2023,Sphephelo S''Miso Sithole,South Africa,31,0.0,0.0,3.0,0.0
2023,Souleymane Anne,Mauritania,8,0.0,0.0,3.0,0.0
2023,Raphael Onyedika,Nigeria,13,0.0,0.0,1.0,0.0
2023,Stanley Bobo Nwabali,Nigeria,15,0.0,0.0,12.0,0.0
2024,Danilo Luiz da Silva,Brazil,36,0.0,0.0,16.0,0.0
2024,Orbelín Pineda Alvarado,Mexico,36,0.0,0.0,10.0,0.0
2024,Erick Javier Davis Grajales,Panama,31,0.0,0.0,4.0,0.0
2024,Marcos Aoás Corrêa,Brazil,65,0.0,0.0,20.0,0.0
2024,Sávio Moreira de Oliveira,Brazil,15,0.0,0.0,3.0,0.0
2024,Richard Rios Montoya,Colombia,12,0.0,0.0,5.0,0.0
2023,Ablie Jallow,Gambia,19,0.0,0.0,6.0,0.0
2023,Lubambo Musonda,Zambia,29,0.0,0.0,6.0,0.0
2024,Weston McKennie,United States,13,0.0,0.0,4.0,0.0
2023,Jannick Buyla Sam,Equatorial Guinea,8,0.0,0.0,3.0,0.0
2023,Sébastien Haller,Côte d'Ivoire,15,0.0,0.0,3.0,0.0
2023,Lionel Mpasi-Nzau,Congo DR,30,0.0,0.0,21.0,0.0
2023,José Ndong Machín Dicombo,Equatorial Guinea,38,0.0,0.0,9.0,0.0
2023,Ademola Lookman,Nigeria,13,0.0,0.0,6.0,0.0
2024,Luca de la Torre,United States,7,0.0,0.0,2.0,0.0
2023,Jacob Mendy,Gambia,22,0.0,0.0,8.0,0.0
2024,Joel Nathaniel Campbell Samuels,Costa Rica,22,0.0,0.0,1.0,0.0
2023,Basilio Ndong Owono Nchamaaa,Equatorial Guinea,34,0.0,0.0,5.0,0.0
2024,Edgardo Isaac Fariña Wynter,Panama,27,0.0,0.0,8.0,0.0
2023,Frankie Musonda,Zambia,56,0.0,0.0,12.0,0.0
2023,Yassine Meriah,Tunisia,42,0.0,0.0,18.0,0.0
2024,Francisco Javier Calvo Quesada,Costa Rica,26,0.0,0.0,15.0,0.0
2023,Samuel Chimerenka Chukwueze,Nigeria,8,0.0,0.0,1.0,0.0
2023,Witiness Chimoio João Quembo,Mozambique,7,0.0,0.0,2.0,0.0
2024,Chris Richards,United States,67,0.0,0.0,16.0,0.0
2023,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,54,0.0,0.0,13.0,0.0
2024,Guillermo Viscarra Bruckner,Bolivia,14,0.0,0.0,9.0,0.0
2024,Sávio Moreira de Oliveira,Brazil,7,0.0,0.0,1.0,0.0
2023,Federico Bikoro Akieme Nchama,Equatorial Guinea,17,0.0,0.0,5.0,0.0
2023,Arthur Masuaku,Congo DR,65,0.0,0.0,27.0,0.0
2024,Danilo Luiz da Silva,Brazil,47,0.0,0.0,12.0,0.0
2023,Ibán Salvador Edu,Equatorial Guinea,7,0.0,0.0,0.0,
2023,Arthur Masuaku,Congo DR,35,0.0,0.0,14.0,0.0
2023,Lassine Sinayoko,Mali,20,0.0,0.0,0.0,
2024,Joseph Scally,United States,19,0.0,0.0,7.0,0.0
2023,Sofiane Boufal,Morocco,27,0.0,0.0,7.0,0.0
2023,Pape Matar Sarr,Senegal,26,0.0,0.0,2.0,0.0
2024,Jeyland Yahir Mitchell Baltodano,Costa Rica,20,0.0,0.0,8.0,0.0
2023,Ngero Kaanjuka Katua,Namibia,13,0.0,0.0,5.0,0.0
2022,Jordan Pickford,England,8,0.0,0.0,3.0,0.0
2023,Emilio Nsue López,Equatorial Guinea,20,0.0,0.0,0.0,
2024,Diego Daniel Medina Roman,Bolivia,7,0.0,0.0,2.0,0.0
2023,Ahmed Mohamed Abo El Fotouh Mohamed,Egypt,28,0.0,0.0,7.0,0.0
2024,Juan Pablo Vargas Campos,Costa Rica,30,0.0,0.0,11.0,0.0
2023,Wilfried Stephane Singo,Côte d'Ivoire,9,0.0,0.0,3.0,0.0
2023,Sidi Bouna Sidi Amar,Mauritania,16,0.0,0.0,4.0,0.0
2023,Aguibou Camara,Guinea,10,0.0,0.0,3.0,0.0
2023,Valdomiro Tualungo Paulo Lameiras,Angola,6,0.0,0.0,0.0,
2024,Orlando Mosquera,Panama,22,0.0,0.0,12.0,0.0
2023,Samuel Chimerenka Chukwueze,Nigeria,14,0.0,0.0,5.0,0.0
2023,Ernest Appiah Nuamah,Ghana,7,0.0,0.0,2.0,0.0
2024,Yangel Clemente Herrera Ravelo,Venezuela,20,0.0,0.0,5.0,0.0
2023,Fousseni Diabaté,Mali,6,0.0,0.0,1.0,0.0
2023,Ebou Adams,Gambia,7,0.0,0.0,2.0,0.0
2023,Jean-Charles Castelletto,Cameroon,40,0.0,0.0,12.0,0.0
2023,Stanley Bobo Nwabali,Nigeria,31,0.0,0.0,24.0,0.0
2023,Sadio Mané,Senegal,16,0.0,0.0,2.0,0.0
2024,Orlando Moisés Galo Calderón,Costa Rica,11,0.0,0.0,1.0,0.0
2024,Kevin Duvan Castaño Gil,Colombia,9,0.0,0.0,6.0,0.0
2024,Eduardo Jesús Vargas Rojas,Chile,15,0.0,0.0,1.0,0.0
2023,Nabil Bentaleb,Algeria,39,0.0,0.0,10.0,0.0
2024,Alejandro Romero Gamarra,Paraguay,8,0.0,0.0,1.0,0.0
2024,Richie Laryea,Canada,7,0.0,0.0,2.0,0.0
2024,José Paolo Guerrero Gonzáles,Peru,5,0.0,0.0,0.0,
2023,Mamady Alex Bangré,Burkina Faso,11,0.0,0.0,1.0,0.0
2023,Bertrand Isidore Traoré,Burkina Faso,5,0.0,0.0,3.0,0.0
2023,Steven Moreira,Cape Verde Islands,16,0.0,0.0,6.0,0.0
2023,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,25,0.0,0.0,11.0,0.0
2023,Seko Fofana,Côte d'Ivoire,49,0.0,0.0,6.0,0.0
2023,Fares Chaïbi,Algeria,37,0.0,0.0,7.0,0.0
2024,Matías Nicolás Viña Susperreguy,Uruguay,8,0.0,0.0,0.0,
2024,Rodrigo Javier De Paul,Argentina,57,0.0,0.0,11.0,0.0
2023,Absalom Iimbondi,Namibia,27,0.0,0.0,5.0,0.0
2024,Piero Aldair Quispe Córdova,Peru,16,0.0,0.0,4.0,0.0
2024,Diogo Meireles Costa,Portugal,7,0.0,0.0,7.0,0.0
2024,Kaheim Dixon,Jamaica,11,0.0,0.0,0.0,
2023,Iliman Ndiaye,Senegal,5,0.0,0.0,1.0,0.0
2023,Stanley Ratifo,Mozambique,6,0.0,0.0,0.0,
2023,Ngero Kaanjuka Katua,Namibia,14,0.0,0.0,5.0,0.0
2024,Rodrigo Javier De Paul,Argentina,46,0.0,0.0,15.0,0.0
2023,Zakhele Lerato Lepasa,South Africa,6,0.0,0.0,5.0,0.0
2023,Majeed Ashimeru,Ghana,20,0.0,0.0,3.0,0.0
2024,Jonathan David,Canada,22,0.0,0.0,9.0,0.0
2023,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,25,0.0,0.0,7.0,0.0
2023,Jérémy Bela,Angola,9,0.0,0.0,2.0,0.0
2024,Rafael Santos Borré Amaury,Colombia,5,0.0,0.0,0.0,
2023,Franck Yannick Kessié,Côte d'Ivoire,27,0.0,0.0,9.0,0.0
2023,Thabang Amod Monare,South Africa,13,0.0,0.0,4.0,0.0
2024,Alexander Domínguez Carabalí,Ecuador,11,0.0,0.0,5.0,0.0
2023,Boubakar Kouyate,Mali,79,0.0,0.0,33.0,0.0
2024,Julián Andrés Quiñones Quiñones,Mexico,34,0.0,0.0,5.0,0.0
2023,Yves Bissouma,Mali,37,0.0,0.0,6.0,0.0
2023,Kamory Doumbia,Mali,24,0.0,0.0,6.0,0.0
2024,Nicolás Alejandro Tagliafico,Argentina,47,0.0,0.0,11.0,0.0
2023,Joris Kayembe Ditu,Congo DR,5,0.0,0.0,0.0,
2024,Nicolás Iván González,Argentina,14,0.0,0.0,1.0,0.0
2023,Henoc Inonga Baka,Congo DR,28,0.0,0.0,9.0,0.0
2023,Edson André Sitoe,Mozambique,50,0.0,0.0,25.0,0.0
2023,Idrissa Gueye,Senegal,18,0.0,0.0,4.0,0.0
2023,Samuel Moutoussamy,Congo DR,27,0.0,0.0,4.0,0.0
2024,Jahmali Waite,Jamaica,22,0.0,0.0,11.0,0.0
2023,Sphephelo S''Miso Sithole,South Africa,52,0.0,0.0,8.0,0.0
2024,Facundo Pellistri Rebollo,Uruguay,6,0.0,0.0,0.0,
2023,Romain Saïss,Morocco,52,0.0,0.0,21.0,0.0
2023,Domingos João Macandza,Mozambique,25,0.0,0.0,9.0,0.0
2023,Kamory Doumbia,Mali,28,0.0,0.0,6.0,0.0
2023,Himid Mao Mkami,Tanzania,39,0.0,0.0,4.0,0.0
2023,Darlin Zidane Yongwa Ngameni,Cameroon,21,0.0,0.0,7.0,0.0
2023,Gedeon Kalulu Kyatengwa,Congo DR,47,0.0,0.0,12.0,0.0
2024,José María Giménez de Vargas,Uruguay,48,0.0,0.0,27.0,0.0
2024,Víctor Alejandro Dávila Zavala,Chile,10,0.0,0.0,2.0,0.0
2023,Kings Kangwa,Zambia,30,0.0,0.0,5.0,0.0
2023,Yunis Abdelhamid,Morocco,49,0.0,0.0,17.0,0.0
2023,Evidence Makgopa,South Africa,13,0.0,0.0,2.0,0.0
2023,Baboucarr Gaye,Gambia,20,0.0,0.0,17.0,0.0
2023,Ademola Lookman,Nigeria,18,0.0,0.0,6.0,0.0
2024,Yeferson Julio Soteldo Martínez,Venezuela,12,0.0,0.0,2.0,0.0
2024,Ismael Koné,Canada,60,0.0,0.0,14.0,0.0
2023,Omar Kamal Abdel Wahed,Egypt,42,0.0,0.0,12.0,0.0
2023,Faisal Salum Abdalla,Tanzania,47,0.0,0.0,9.0,0.0
2024,Lionel Andrés Messi Cuccittini,Argentina,42,0.0,0.0,15.0,0.0
2023,Mohamed Camara,Mali,22,0.0,0.0,8.0,0.0
2024,Damion Lowe,Jamaica,10,0.0,0.0,8.0,0.0
2023,Stopilla Sunzu,Zambia,41,0.0,0.0,10.0,0.0
2023,Issoufou Dayo,Burkina Faso,24,0.0,0.0,11.0,0.0
2024,Piero Martín Hincapié Reyna,Ecuador,27,0.0,0.0,10.0,0.0
2023,Yahia Fofana,Côte d'Ivoire,21,0.0,0.0,16.0,0.0
2023,Peter Shalulile,Namibia,13,0.0,0.0,3.0,0.0
2024,Miguel Ángel Terceros,Bolivia,7,0.0,0.0,0.0,
2023,Mohamed Youcef Belaïli,Algeria,31,0.0,0.0,9.0,0.0
2024,Carlos Miguel Harvey Cesneros,Panama,26,0.0,0.0,8.0,0.0
2023,Ramiz Larbi Zerrouki,Algeria,62,0.0,0.0,21.0,0.0
2023,James Gomez,Gambia,23,0.0,0.0,14.0,0.0
2023,Khuliso Johnson Mudau,South Africa,29,0.0,0.0,8.0,0.0
2023,Krépin Diatta,Senegal,29,0.0,0.0,9.0,0.0
2023,Kévin Daniel Van Den Kerkhof,Algeria,7,0.0,0.0,0.0,
2023,Esteban Obiang Obono,Equatorial Guinea,5,0.0,0.0,1.0,0.0
2024,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,17,0.0,0.0,4.0,0.0
2023,Morgan Guilavogui,Guinea,15,0.0,0.0,4.0,0.0
2023,Amadou Haïdara,Mali,17,0.0,0.0,2.0,0.0
2023,Steeve Yago,Burkina Faso,13,0.0,0.0,4.0,0.0
2023,Gomolemo Grant Kekana,South Africa,14,0.0,0.0,6.0,0.0
2023,Hamza Rafia,Tunisia,34,0.0,0.0,10.0,0.0
2024,Christian Jesús Martinez,Panama,24,0.0,0.0,9.0,0.0
2024,Deiver Andrés Machado Mena,Colombia,28,0.0,0.0,5.0,0.0
2023,Fali Candé,Guinea-Bissau,44,0.0,0.0,11.0,0.0
2023,Moses Daddy-Ajala Simon,Nigeria,22,0.0,0.0,8.0,0.0
2023,Ismael Saibari,Morocco,13,0.0,0.0,3.0,0.0
2023,Jonathan Bamba,Côte d'Ivoire,6,0.0,0.0,0.0,
2023,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,21,0.0,0.0,6.0,0.0
2023,Aïssa Mandi,Algeria,82,0.0,0.0,20.0,0.0
2023,Fiston Kalala Mayele,Congo DR,13,0.0,0.0,1.0,0.0
2023,Simon Bokote Banza,Congo DR,5,0.0,0.0,0.0,
2023,Deivi Miguel Vieira,Angola,9,0.0,0.0,2.0,0.0
2024,Derek Cornelius,Canada,41,0.0,0.0,14.0,0.0
2024,José Andrés Martínez Torres,Venezuela,55,0.0,0.0,18.0,0.0
2024,Oliver Sonne,Peru,22,0.0,0.0,6.0,0.0
2023,Nicolas Moumi Ngamaleu,Cameroon,30,0.0,0.0,4.0,0.0
2024,Sergio Fernando Peña Flores,Peru,40,0.0,0.0,11.0,0.0
2024,Cristian Gabriel Romero,Argentina,58,0.0,0.0,16.0,0.0
2023,Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,17,0.0,0.0,2.0,0.0
2023,Boubakar Kouyate,Mali,53,0.0,0.0,23.0,0.0
2023,Lassine Sinayoko,Mali,16,0.0,0.0,4.0,0.0
2023,Franck Yannick Kessié,Côte d'Ivoire,15,0.0,0.0,4.0,0.0
2024,Darwin Daniel Machís Marcano,Venezuela,13,0.0,0.0,4.0,0.0
2023,Serge Aurier,Côte d'Ivoire,53,0.0,0.0,17.0,0.0
2024,Bruno Guimarães Rodriguez Moura,Brazil,87,0.0,0.0,21.0,0.0
2023,Thapelo James Morena,South Africa,13,0.0,0.0,2.0,0.0
2024,Damion Lowe,Jamaica,21,0.0,0.0,12.0,0.0
2024,José Salomón Rondón Giménez,Venezuela,12,0.0,0.0,4.0,0.0
2024,Néstor Rafael Giménez Florentín,Paraguay,73,0.0,0.0,22.0,0.0
2024,Joseph Martín Mora Cortéz,Costa Rica,13,0.0,0.0,3.0,0.0
2023,Frank Magri,Cameroon,11,0.0,0.0,1.0,0.0
2023,Kennedy Amutenya,Namibia,5,0.0,0.0,3.0,0.0
2024,Sávio Moreira de Oliveira,Brazil,19,0.0,0.0,1.0,0.0
2023,Ismail Jakobs,Senegal,34,0.0,0.0,7.0,0.0
2024,José Ángel Córdoba Chambers,Panama,32,0.0,0.0,12.0,0.0
2023,Pape Ibnou Bâ,Mauritania,13,0.0,0.0,0.0,
2023,Petrus Shitembi,Namibia,13,0.0,0.0,2.0,0.0
2024,Sergio Rochet Álvarez,Uruguay,15,0.0,0.0,8.0,0.0
2024,Darwin Gabriel Núñez Ribeiro,Uruguay,7,0.0,0.0,3.0,0.0
2023,Meschak Elia,Congo DR,11,0.0,0.0,1.0,0.0
2024,Igor Lichnovsky Osorio,Chile,43,0.0,0.0,13.0,0.0
2023,Lamine Ba,Mauritania,12,0.0,0.0,2.0,0.0
2023,Victor James Osimhen,Nigeria,6,0.0,0.0,1.0,0.0
2023,Mohamed Abougabal,Egypt,21,0.0,0.0,12.0,0.0
2023,Samuel Moutoussamy,Congo DR,32,0.0,0.0,13.0,0.0
2023,Chancel Mbemba Mangulu,Congo DR,30,0.0,0.0,13.0,0.0
2023,Jonathan Buatu Mananga,Angola,30,0.0,0.0,10.0,0.0
2023,Aishi Manula,Tanzania,30,0.0,0.0,12.0,0.0
2024,Eduardo Jesús Vargas Rojas,Chile,8,0.0,0.0,1.0,0.0
2024,Ali Ahmed,Canada,17,0.0,0.0,5.0,0.0
2024,Wes Harding,Jamaica,17,0.0,0.0,3.0,0.0
2023,Nicolas Pépé,Côte d'Ivoire,10,0.0,0.0,0.0,
2023,Cristóvão Paciência Mabululo,Angola,8,0.0,0.0,1.0,0.0
2023,Kouakou Herve Koffi,Burkina Faso,22,0.0,0.0,11.0,0.0
2023,Nayef Aguerd,Morocco,73,0.0,0.0,22.0,0.0
2023,Karim Konaté,Côte d'Ivoire,5,0.0,0.0,2.0,0.0
2024,Liam Millar,Canada,7,0.0,0.0,2.0,0.0
2023,Gideon Mensah,Ghana,23,0.0,0.0,12.0,0.0
2023,Marwan Attia Fahim Ghallab,Egypt,38,0.0,0.0,7.0,0.0
2023,Absalom Iimbondi,Namibia,10,0.0,0.0,4.0,0.0
2023,Iddrisu Baba Mohammed,Ghana,37,0.0,0.0,10.0,0.0
2023,Aaron Tshibola,Congo DR,8,0.0,0.0,0.0,
2023,Ellyes Joris Skhiri,Tunisia,28,0.0,0.0,4.0,0.0
2024,Damián Emiliano Martínez,Argentina,41,0.0,0.0,15.0,0.0
2023,Amadou Haïdara,Mali,26,0.0,0.0,11.0,0.0
2023,Morgan Guilavogui,Guinea,14,0.0,0.0,4.0,0.0
2023,Khuliso Johnson Mudau,South Africa,47,0.0,0.0,21.0,0.0
2023,Mostafa Mohamed Ahmed Abdallah,Egypt,17,0.0,0.0,5.0,0.0
2024,Jefferson Brenes Rojas,Costa Rica,14,0.0,0.0,2.0,0.0
2023,Themba Zwane,South Africa,24,0.0,0.0,3.0,0.0
2024,Jhonder Leonel Cádiz Fernández,Venezuela,6,0.0,0.0,3.0,0.0
2023,Aboubakary Koita,Mauritania,11,0.0,0.0,4.0,0.0
2023,Cristóvão Paciência Mabululo,Angola,7,0.0,0.0,0.0,
2023,Alfredo Kulembe Ribeiro,Angola,22,0.0,0.0,6.0,0.0
2024,Andrés Mateus Uribe Villa,Colombia,9,0.0,0.0,2.0,0.0
2024,Enner Remberto Valencia Lastra,Ecuador,6,0.0,0.0,2.0,0.0
2023,Chancel Mbemba Mangulu,Congo DR,33,0.0,0.0,10.0,0.0
2023,Thapelo Maseko,South Africa,11,0.0,0.0,2.0,0.0
2023,Wilfried Stephane Singo,Côte d'Ivoire,5,0.0,0.0,2.0,0.0
2024,Eduard Alexander Bello Gil,Venezuela,15,0.0,0.0,4.0,0.0
2024,Jefferson Brenes Rojas,Costa Rica,24,0.0,0.0,3.0,0.0
2023,Sébastien Haller,Côte d'Ivoire,15,0.0,0.0,1.0,0.0
2023,Ali Sowe,Gambia,12,0.0,0.0,1.0,0.0
2024,César Alejandro Menacho Claros,Bolivia,8,0.0,0.0,0.0,
2024,Matthew Charles Turner,United States,6,0.0,0.0,4.0,0.0
2024,Cristian Sleiker Cásseres Yepes,Venezuela,7,0.0,0.0,1.0,0.0
2023,Pape Ibnou Bâ,Mauritania,6,0.0,0.0,2.0,0.0
2023,Youcef Atal,Algeria,28,0.0,0.0,6.0,0.0
2023,Hemeya Tanjy,Mauritania,12,0.0,0.0,2.0,0.0
2024,Fabián Cornelio Balbuena González,Paraguay,23,0.0,0.0,10.0,0.0
2024,Sebastián Enzo Cáceres Ramos,Uruguay,35,0.0,0.0,15.0,0.0
2024,Ismael Koné,Canada,7,0.0,0.0,2.0,0.0
2024,Jacob Shaffelburg,Canada,6,0.0,0.0,1.0,0.0
2023,Lloyd Junior Kazapua,Namibia,14,0.0,0.0,7.0,0.0
2023,Moussa Niakhate,Senegal,58,0.0,0.0,19.0,0.0
2024,Johan Andrés Mojica Palacio,Colombia,37,0.0,0.0,12.0,0.0
2023,Zaidu Sanusi,Nigeria,29,0.0,0.0,7.0,0.0
2024,Víctor Gustavo Velázquez Ramos,Paraguay,19,0.0,0.0,8.0,0.0
2024,Mathías Adalberto Villasanti Rolón,Paraguay,41,0.0,0.0,9.0,0.0
2024,Cristian Gabriel Romero,Argentina,74,0.0,0.0,27.0,0.0
2023,Logan Costa,Cape Verde Islands,44,0.0,0.0,9.0,0.0
