season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2022,3869420,Croatia,Marcelo Brozović,0.0,4.0,10.0,4.0,2.0,9.0,4.0,2.0,4.0,26.0,7.0,4.0,1.0,18.0,50.0,55.56,22.22,5.56,10.81,Balanced Defender
2022,3869253,South Korea,In-Beom Hwang,0.0,0.0,17.0,1.0,1.0,3.0,1.0,0.0,1.0,9.0,12.0,3.0,1.0,18.0,0.0,94.44,0.0,5.56,12.5,Balanced Defender
2023,3920408,Côte d'Ivoire,Oumar Diakité,0.0,2.0,16.0,0.0,1.0,5.0,6.0,1.0,3.0,5.0,17.0,11.0,5.0,18.0,33.33,88.89,11.11,27.78,33.33,Balanced Defender
2024,3942227,England,Bukayo Saka,0.0,0.0,17.0,1.0,1.0,6.0,1.0,1.0,3.0,16.0,6.0,7.0,2.0,18.0,33.33,94.44,0.0,11.11,24.14,Balanced Defender
2024,3939972,Ecuador,Angelo Smit Preciado Quiñónez,0.0,2.0,14.0,2.0,4.0,7.0,4.0,0.0,1.0,23.0,6.0,5.0,2.0,18.0,0.0,77.78,11.11,11.11,14.71,Balanced Defender
2024,3938642,Czech Republic,Lukáš Provod,0.0,1.0,15.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,11.0,15.0,4.0,18.0,25.0,83.33,5.56,22.22,50.0,Balanced Defender
2024,3939982,Bolivia,Yomar Rene Rocha Rodriguez,0.0,2.0,14.0,2.0,1.0,4.0,1.0,0.0,3.0,14.0,12.0,1.0,0.0,18.0,0.0,77.78,11.11,0.0,3.7,Balanced Defender
2024,3939983,Paraguay,Víctor Gustavo Velázquez Ramos,0.0,6.0,10.0,2.0,2.0,2.0,1.0,0.0,6.0,18.0,8.0,3.0,1.0,18.0,0.0,55.56,33.33,5.56,10.34,Balanced Defender
2022,3857270,Uruguay,Federico Santiago Valverde Dipetta,0.0,2.0,12.0,4.0,0.0,2.0,3.0,1.0,2.0,8.0,10.0,7.0,0.0,18.0,50.0,66.67,11.11,0.0,28.0,Balanced Defender
2024,3939978,Peru,Sergio Fernando Peña Flores,0.0,1.0,17.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,13.0,3.0,0.0,18.0,100.0,94.44,5.56,0.0,12.5,Dominant Duelist
2024,3930177,Hungary,Milos Kerkez,0.0,0.0,17.0,1.0,3.0,0.0,1.0,1.0,2.0,18.0,6.0,0.0,0.0,18.0,50.0,94.44,0.0,0.0,0.0,Balanced Defender
2024,3930175,Belgium,Amadou Onana,0.0,0.0,17.0,1.0,2.0,3.0,0.0,2.0,4.0,8.0,17.0,2.0,2.0,18.0,50.0,94.44,0.0,11.11,7.41,Balanced Defender
2024,3930161,Albania,Ylber Ramadani,0.0,0.0,13.0,5.0,1.0,4.0,2.0,1.0,2.0,10.0,17.0,0.0,1.0,18.0,50.0,72.22,0.0,5.56,0.0,Balanced Defender
2024,3942852,Colombia,Carlos Eccehomo Cuesta Figueroa,0.0,1.0,17.0,0.0,0.0,2.0,1.0,0.0,2.0,13.0,10.0,0.0,0.0,18.0,0.0,94.44,5.56,0.0,0.0,Balanced Defender
2022,3857287,South Korea,Sang-Ho Na,0.0,0.0,16.0,2.0,2.0,6.0,2.0,1.0,4.0,5.0,11.0,16.0,3.0,18.0,25.0,88.89,0.0,16.67,50.0,Balanced Defender
2022,3857274,Ecuador,Jackson Gabriel Porozo Vernaza,0.0,4.0,11.0,3.0,2.0,4.0,0.0,1.0,2.0,17.0,9.0,0.0,1.0,18.0,50.0,61.11,22.22,5.56,0.0,Balanced Defender
2022,3869420,Croatia,Joško Gvardiol,0.0,1.0,14.0,3.0,8.0,5.0,1.0,0.0,4.0,31.0,5.0,0.0,0.0,18.0,0.0,77.78,5.56,0.0,0.0,Protector
2023,3922239,Equatorial Guinea,Pablo Ganet Cómitre,0.0,0.0,17.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,17.0,6.0,1.0,18.0,0.0,94.44,0.0,5.56,22.22,Balanced Defender
2024,3940878,Italy,Giovanni Di Lorenzo,0.0,1.0,16.0,1.0,0.0,1.0,2.0,0.0,3.0,16.0,6.0,2.0,0.0,18.0,0.0,88.89,5.56,0.0,8.33,Balanced Defender
2022,3857287,Uruguay,Federico Santiago Valverde Dipetta,0.0,1.0,14.0,3.0,1.0,7.0,0.0,0.0,4.0,13.0,14.0,3.0,4.0,18.0,0.0,77.78,5.56,22.22,10.0,Balanced Defender
2024,3942415,Brazil,Bruno Guimarães Rodriguez Moura,0.0,1.0,15.0,2.0,0.0,7.0,2.0,0.0,3.0,7.0,17.0,6.0,1.0,18.0,0.0,83.33,5.56,5.56,20.0,Balanced Defender
2024,3939973,Uruguay,Manuel Ugarte Ribeiro,0.0,2.0,14.0,2.0,3.0,3.0,2.0,2.0,5.0,17.0,10.0,4.0,1.0,18.0,40.0,77.78,11.11,5.56,12.9,Balanced Defender
2023,3920403,Angola,Ambrosini Antonio Cabaça Salvador,0.0,0.0,15.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,12.0,8.0,0.0,18.0,0.0,83.33,0.0,0.0,36.36,Balanced Defender
2024,3939972,Venezuela,José Andrés Martínez Torres,0.0,0.0,16.0,2.0,2.0,10.0,5.0,1.0,6.0,17.0,14.0,10.0,4.0,18.0,16.67,88.89,0.0,22.22,24.39,Balanced Defender
2023,3922242,Senegal,Kalidou Koulibaly,0.0,1.0,16.0,1.0,4.0,3.0,2.0,1.0,2.0,18.0,10.0,1.0,1.0,18.0,50.0,88.89,5.56,5.56,3.45,Balanced Defender
2022,3857257,Australia,Keanu Baccus,0.0,0.0,15.0,3.0,0.0,2.0,0.0,0.0,2.0,6.0,12.0,4.0,0.0,18.0,0.0,83.33,0.0,0.0,18.18,Balanced Defender
2024,3930184,Czech Republic,Tomáš Holeš,0.0,2.0,14.0,2.0,6.0,4.0,0.0,0.0,2.0,18.0,11.0,1.0,1.0,18.0,0.0,77.78,11.11,5.56,3.33,Protector
2023,3922838,Congo DR,Arthur Masuaku,0.0,1.0,14.0,3.0,3.0,5.0,2.0,1.0,7.0,22.0,12.0,1.0,1.0,18.0,14.29,77.78,5.56,5.56,2.86,Balanced Defender
2024,3943076,Canada,Jacob Shaffelburg,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,7.0,11.0,0.0,18.0,0.0,88.89,0.0,0.0,52.38,Balanced Defender
2022,3857293,Uruguay,Mathías Olivera Miramontes,0.0,0.0,16.0,2.0,5.0,5.0,1.0,0.0,5.0,25.0,7.0,2.0,0.0,18.0,0.0,88.89,0.0,0.0,5.88,Balanced Defender
2024,3939973,Panama,Erick Javier Davis Grajales,0.0,0.0,16.0,2.0,2.0,2.0,4.0,1.0,1.0,14.0,6.0,7.0,0.0,18.0,100.0,88.89,0.0,0.0,25.93,Dominant Duelist
2023,3920403,Mauritania,Bodda Mouhsine,0.0,0.0,17.0,1.0,0.0,7.0,2.0,0.0,5.0,5.0,24.0,3.0,1.0,18.0,0.0,94.44,0.0,5.56,9.38,Balanced Defender
2023,3922241,Cape Verde Islands,Jovane Eduardo Borges Cabral,0.0,1.0,16.0,1.0,0.0,6.0,4.0,0.0,9.0,7.0,22.0,8.0,4.0,18.0,0.0,88.89,5.56,22.22,21.62,Balanced Defender
2024,3939980,Ecuador,Piero Martín Hincapié Reyna,0.0,1.0,13.0,4.0,4.0,3.0,1.0,0.0,9.0,20.0,8.0,7.0,0.0,18.0,0.0,72.22,5.56,0.0,20.0,Protector
2024,3930166,Portugal,Bernardo Mota Veiga de Carvalho e Silva,0.0,0.0,17.0,1.0,0.0,8.0,0.0,0.0,1.0,3.0,6.0,18.0,4.0,18.0,0.0,94.44,0.0,22.22,66.67,Balanced Defender
2023,3920418,Congo DR,Arthur Masuaku,0.0,3.0,15.0,0.0,2.0,3.0,0.0,0.0,4.0,17.0,7.0,3.0,1.0,18.0,0.0,83.33,16.67,5.56,11.11,Balanced Defender
2022,3857286,Ecuador,Enner Remberto Valencia Lastra,0.0,0.0,14.0,4.0,0.0,3.0,1.0,0.0,4.0,0.0,12.0,14.0,3.0,18.0,0.0,77.78,0.0,16.67,53.85,Balanced Defender
2024,3942349,France,N'Golo Kanté,0.0,3.0,12.0,3.0,2.0,6.0,1.0,0.0,3.0,13.0,9.0,8.0,4.0,18.0,0.0,66.67,16.67,22.22,26.67,Balanced Defender
2024,3940878,Italy,Bryan Cristante,0.0,2.0,13.0,3.0,1.0,1.0,1.0,0.0,0.0,13.0,6.0,2.0,1.0,18.0,,72.22,11.11,5.56,9.52,Balanced Defender
2024,3941018,Georgia,Khvicha Kvaratskhelia,0.0,0.0,16.0,2.0,0.0,3.0,1.0,1.0,1.0,6.0,9.0,8.0,1.0,18.0,100.0,88.89,0.0,5.56,34.78,Dominant Duelist
2022,3857277,Morocco,Achraf Hakimi Mouh,0.0,2.0,13.0,3.0,2.0,6.0,1.0,1.0,6.0,19.0,6.0,8.0,1.0,18.0,16.67,72.22,11.11,5.56,24.24,Balanced Defender
2023,3922356,Congo DR,Samuel Moutoussamy,0.0,0.0,16.0,2.0,1.0,2.0,3.0,0.0,0.0,8.0,14.0,2.0,0.0,18.0,,88.89,0.0,0.0,8.33,Balanced Defender
2022,3857292,Costa Rica,Yeltsin Ignacio Tejeda Valverde,0.0,4.0,12.0,2.0,3.0,4.0,0.0,0.0,5.0,18.0,10.0,2.0,3.0,18.0,0.0,66.67,22.22,16.67,6.67,Balanced Defender
2024,3938643,France,Dayotchanculle Upamecano,0.0,1.0,15.0,2.0,4.0,3.0,1.0,0.0,6.0,15.0,15.0,2.0,0.0,18.0,0.0,83.33,5.56,0.0,6.25,Balanced Defender
2024,3939980,Ecuador,Moisés Isaac Caicedo Corozo,0.0,1.0,14.0,3.0,1.0,6.0,1.0,0.0,6.0,8.0,15.0,9.0,3.0,18.0,0.0,77.78,5.56,16.67,28.12,Balanced Defender
2022,3857296,Croatia,Marcelo Brozović,0.0,2.0,15.0,1.0,2.0,8.0,2.0,0.0,4.0,12.0,18.0,4.0,2.0,18.0,0.0,83.33,11.11,11.11,11.76,Balanced Defender
2024,3930160,Croatia,Marin Pongracic,0.0,1.0,14.0,3.0,3.0,5.0,3.0,0.0,6.0,25.0,10.0,0.0,0.0,18.0,0.0,77.78,5.56,0.0,0.0,Balanced Defender
2024,3942349,France,Randal Kolo Muani,0.0,0.0,17.0,1.0,2.0,1.0,2.0,1.0,3.0,9.0,8.0,9.0,1.0,18.0,33.33,94.44,0.0,5.56,34.62,Balanced Defender
2022,3857280,Cameroon,Nouhou Tolo,0.0,1.0,15.0,2.0,5.0,1.0,1.0,3.0,7.0,19.0,7.0,6.0,0.0,18.0,42.86,83.33,5.56,0.0,18.75,Balanced Defender
2024,3939983,Paraguay,Miguel Ángel Almirón Rejala,0.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,5.0,11.0,1.0,18.0,25.0,83.33,5.56,5.56,44.0,Balanced Defender
2022,3857287,Uruguay,Rodrigo Bentancur Colmán,0.0,4.0,12.0,2.0,1.0,5.0,0.0,1.0,3.0,11.0,12.0,4.0,1.0,18.0,33.33,66.67,22.22,5.56,14.81,Balanced Defender
2022,3857258,Serbia,Saša Lukić,0.0,1.0,17.0,0.0,0.0,4.0,3.0,1.0,3.0,6.0,18.0,4.0,0.0,18.0,33.33,94.44,5.56,0.0,14.29,Balanced Defender
2023,3920391,Mali,Amadou Haïdara,0.0,2.0,12.0,4.0,0.0,3.0,1.0,0.0,6.0,7.0,20.0,1.0,0.0,18.0,0.0,66.67,11.11,0.0,3.57,Balanced Defender
2023,3920391,Mali,Yves Bissouma,0.0,2.0,16.0,0.0,1.0,1.0,1.0,0.0,5.0,6.0,13.0,7.0,1.0,18.0,0.0,88.89,11.11,5.56,26.92,Balanced Defender
2022,3857257,Australia,Mathew Leckie,0.0,0.0,15.0,3.0,1.0,10.0,3.0,0.0,3.0,10.0,17.0,8.0,5.0,18.0,0.0,83.33,0.0,27.78,22.86,Balanced Defender
2024,3939989,Bolivia,Ramiro Vaca Ponce,0.0,0.0,15.0,3.0,1.0,1.0,3.0,0.0,2.0,4.0,11.0,10.0,0.0,18.0,0.0,83.33,0.0,0.0,40.0,Balanced Defender
2022,3857274,Ecuador,Enner Remberto Valencia Lastra,0.0,2.0,14.0,2.0,1.0,7.0,1.0,1.0,8.0,1.0,8.0,26.0,7.0,18.0,12.5,77.78,11.11,38.89,74.29,Aggressive Presser
2022,3857279,France,Antoine Griezmann,0.0,1.0,16.0,1.0,2.0,4.0,0.0,0.0,4.0,9.0,11.0,8.0,4.0,18.0,0.0,88.89,5.56,22.22,28.57,Balanced Defender
2024,3941018,Spain,Nicholas Williams Arthuer,0.0,0.0,18.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,8.0,15.0,2.0,18.0,0.0,100.0,0.0,11.11,60.0,Balanced Defender
2024,3941019,Belgium,Amadou Onana,0.0,2.0,16.0,0.0,0.0,2.0,1.0,0.0,6.0,12.0,14.0,1.0,1.0,18.0,0.0,88.89,11.11,5.56,3.7,Balanced Defender
2023,3920386,Equatorial Guinea,Jannick Buyla Sam,0.0,0.0,16.0,2.0,2.0,2.0,1.0,1.0,5.0,10.0,16.0,2.0,0.0,18.0,20.0,88.89,0.0,0.0,7.14,Balanced Defender
2022,3857295,Costa Rica,Celso Borges Mora,0.0,1.0,15.0,2.0,4.0,5.0,1.0,1.0,2.0,13.0,17.0,0.0,0.0,18.0,50.0,83.33,5.56,0.0,0.0,Balanced Defender
2024,3930169,Scotland,Callum McGregor,0.0,0.0,16.0,2.0,2.0,4.0,0.0,0.0,3.0,7.0,14.0,6.0,2.0,18.0,0.0,88.89,0.0,11.11,22.22,Balanced Defender
2023,3920387,Cape Verde Islands,Steven Moreira,0.0,0.0,17.0,1.0,1.0,2.0,0.0,0.0,4.0,11.0,11.0,3.0,0.0,18.0,0.0,94.44,0.0,0.0,12.0,Balanced Defender
2022,3869118,England,Jude Bellingham,0.0,2.0,13.0,3.0,1.0,6.0,2.0,1.0,5.0,3.0,15.0,14.0,4.0,18.0,20.0,72.22,11.11,22.22,43.75,Balanced Defender
2023,3922241,Mauritania,Aboubakary Koita,0.0,1.0,17.0,0.0,1.0,5.0,2.0,0.0,2.0,7.0,11.0,10.0,2.0,18.0,0.0,94.44,5.56,11.11,35.71,Balanced Defender
2024,3939984,Colombia,Daniel Muñoz Mejía,0.0,2.0,14.0,2.0,2.0,5.0,2.0,0.0,7.0,15.0,13.0,6.0,1.0,18.0,0.0,77.78,11.11,5.56,17.65,Balanced Defender
2024,3930169,Scotland,Billy Gilmour,0.0,0.0,15.0,3.0,1.0,4.0,1.0,0.0,3.0,6.0,18.0,3.0,2.0,18.0,0.0,83.33,0.0,11.11,11.11,Balanced Defender
2024,3930176,Switzerland,Dan Ndoye,0.0,1.0,16.0,1.0,0.0,3.0,4.0,0.0,1.0,5.0,10.0,11.0,2.0,18.0,0.0,88.89,5.56,11.11,42.31,Balanced Defender
2024,3939975,Paraguay,Hernesto Ezequiel Caballero Benítez,0.0,1.0,16.0,1.0,0.0,3.0,2.0,0.0,1.0,5.0,8.0,11.0,2.0,18.0,0.0,88.89,5.56,11.11,45.83,Balanced Defender
2022,3857289,Mexico,Luis Gerardo Chávez Magallón,0.0,2.0,16.0,0.0,1.0,1.0,2.0,0.0,2.0,9.0,14.0,1.0,0.0,18.0,0.0,88.89,11.11,0.0,4.17,Balanced Defender
2023,3922244,Burkina Faso,Mohamed Konaté,0.0,0.0,17.0,1.0,0.0,0.0,2.0,0.0,7.0,1.0,13.0,13.0,0.0,18.0,0.0,94.44,0.0,0.0,48.15,Balanced Defender
2024,3939977,Argentina,Julián Álvarez,0.0,1.0,16.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,13.0,7.0,1.0,18.0,0.0,88.89,5.56,5.56,31.82,Balanced Defender
2024,3930176,Germany,Kai Havertz,0.0,1.0,17.0,0.0,2.0,0.0,0.0,1.0,3.0,6.0,5.0,12.0,0.0,18.0,33.33,94.44,5.56,0.0,52.17,Balanced Defender
2023,3920401,Gambia,Musa Barrow,0.0,0.0,18.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,16.0,5.0,0.0,18.0,0.0,100.0,0.0,0.0,20.83,Balanced Defender
2023,3920387,Ghana,Antoine Semenyo,0.0,0.0,17.0,1.0,0.0,0.0,3.0,0.0,4.0,2.0,11.0,12.0,0.0,18.0,0.0,94.44,0.0,0.0,48.0,Balanced Defender
2023,3920405,Congo DR,Samuel Moutoussamy,0.0,0.0,17.0,1.0,3.0,6.0,1.0,1.0,3.0,12.0,16.0,3.0,2.0,18.0,33.33,94.44,0.0,11.11,9.68,Balanced Defender
2023,3922838,Congo DR,Henoc Inonga Baka,0.0,4.0,11.0,3.0,1.0,4.0,0.0,0.0,1.0,20.0,4.0,0.0,0.0,18.0,0.0,61.11,22.22,0.0,0.0,Balanced Defender
2024,3939973,Panama,Michael Amir Murillo Bermudez,0.0,1.0,12.0,5.0,4.0,4.0,0.0,1.0,4.0,12.0,5.0,13.0,1.0,18.0,25.0,66.67,5.56,5.56,43.33,Protector
2024,3942227,England,Kyle Walker,0.0,2.0,13.0,3.0,2.0,5.0,1.0,0.0,0.0,13.0,9.0,4.0,1.0,18.0,,72.22,11.11,5.56,15.38,Balanced Defender
2023,3920419,Zambia,Lameck Banda,0.0,0.0,17.0,1.0,0.0,10.0,1.0,2.0,3.0,16.0,10.0,6.0,4.0,18.0,66.67,94.44,0.0,22.22,18.75,Dominant Duelist
2022,3869519,Argentina,Lionel Andrés Messi Cuccittini,0.0,0.0,18.0,0.0,0.0,8.0,2.0,0.0,2.0,6.0,14.0,10.0,4.0,18.0,0.0,100.0,0.0,22.22,33.33,Balanced Defender
2022,3857256,Serbia,Strahinja Pavlović,0.0,1.0,14.0,3.0,2.0,9.0,3.0,0.0,2.0,13.0,12.0,9.0,3.0,18.0,0.0,77.78,5.56,16.67,26.47,Balanced Defender
2023,3922244,Mali,Amadou Haïdara,0.0,0.0,17.0,1.0,1.0,7.0,2.0,0.0,1.0,5.0,15.0,9.0,3.0,18.0,0.0,94.44,0.0,16.67,31.03,Balanced Defender
2024,3930166,Czech Republic,Tomáš Holeš,0.0,2.0,12.0,4.0,3.0,2.0,2.0,0.0,5.0,22.0,7.0,1.0,0.0,18.0,0.0,66.67,11.11,0.0,3.33,Balanced Defender
2024,3939971,Jamaica,Dexter Lembikisa,0.0,2.0,14.0,2.0,3.0,6.0,0.0,3.0,4.0,18.0,9.0,4.0,2.0,18.0,75.0,77.78,11.11,11.11,12.9,Dominant Duelist
2023,3920419,Zambia,Kennedy Musonda,0.0,0.0,17.0,1.0,1.0,5.0,1.0,0.0,2.0,7.0,14.0,6.0,2.0,18.0,0.0,94.44,0.0,11.11,22.22,Balanced Defender
2023,3920407,Namibia,Aprocious Petrus,0.0,0.0,16.0,2.0,0.0,6.0,3.0,0.0,2.0,11.0,16.0,2.0,0.0,18.0,0.0,88.89,0.0,0.0,6.9,Balanced Defender
2022,3869685,Argentina,Lionel Andrés Messi Cuccittini,0.0,0.0,17.0,1.0,1.0,7.0,2.0,0.0,3.0,5.0,17.0,9.0,3.0,18.0,0.0,94.44,0.0,16.67,29.03,Balanced Defender
2023,3922241,Mauritania,Souleymane Anne,0.0,1.0,16.0,1.0,0.0,5.0,1.0,0.0,7.0,2.0,21.0,8.0,5.0,18.0,0.0,88.89,5.56,27.78,25.81,Balanced Defender
2023,3920389,Cameroon,André-Frank Zambo Anguissa,0.0,1.0,16.0,1.0,2.0,4.0,3.0,0.0,3.0,2.0,22.0,6.0,1.0,18.0,0.0,88.89,5.56,5.56,20.0,Balanced Defender
2023,3920406,Tanzania,Morice Michael Abraham,0.0,1.0,16.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,18.0,,88.89,5.56,5.56,15.0,Balanced Defender
2023,3920394,Tanzania,Himid Mao Mkami,0.0,1.0,15.0,2.0,0.0,8.0,4.0,0.0,0.0,11.0,18.0,1.0,0.0,18.0,,83.33,5.56,0.0,3.33,Balanced Defender
2022,3857296,Croatia,Joško Gvardiol,0.0,2.0,14.0,2.0,8.0,5.0,2.0,1.0,4.0,23.0,12.0,2.0,0.0,18.0,25.0,77.78,11.11,0.0,5.41,Protector
2023,3920400,Senegal,Habibou Mouhamadou Diallo,0.0,0.0,17.0,1.0,2.0,3.0,1.0,0.0,5.0,3.0,15.0,11.0,2.0,18.0,0.0,94.44,0.0,11.11,37.93,Balanced Defender
2024,3943043,Spain,Daniel Carvajal Ramos,0.0,0.0,15.0,3.0,2.0,5.0,1.0,1.0,6.0,15.0,10.0,7.0,4.0,18.0,16.67,83.33,0.0,22.22,21.88,Balanced Defender
2023,3920408,Equatorial Guinea,Ibán Salvador Edu,0.0,0.0,16.0,2.0,2.0,4.0,3.0,1.0,4.0,17.0,9.0,5.0,3.0,18.0,25.0,88.89,0.0,16.67,16.13,Balanced Defender
2024,3939971,Jamaica,Bobby Armani De Cordova-Reid,0.0,0.0,16.0,1.0,1.0,12.0,1.0,0.0,3.0,14.0,15.0,5.0,2.0,17.0,0.0,94.12,0.0,11.76,14.71,Balanced Defender
2022,3857288,Australia,Aaron Mooy,0.0,1.0,13.0,3.0,3.0,9.0,2.0,1.0,7.0,14.0,16.0,8.0,4.0,17.0,14.29,76.47,5.88,23.53,21.05,Balanced Defender
2023,3920404,Tunisia,Ali Abdi,0.0,1.0,14.0,2.0,3.0,1.0,1.0,0.0,3.0,16.0,5.0,4.0,0.0,17.0,0.0,82.35,5.88,0.0,16.0,Balanced Defender
2024,3942415,Brazil,Endrick Felipe Moreira de Sousa,0.0,0.0,16.0,1.0,0.0,6.0,2.0,0.0,5.0,3.0,13.0,14.0,5.0,17.0,0.0,94.12,0.0,29.41,46.67,Balanced Defender
2023,3920411,Cape Verde Islands,Erickson Patrick Correia Andrade,0.0,0.0,16.0,1.0,3.0,3.0,0.0,2.0,3.0,16.0,9.0,1.0,1.0,17.0,66.67,94.12,0.0,5.88,3.85,Dominant Duelist
2022,3857295,Japan,Ayase Ueda,0.0,0.0,16.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,8.0,13.0,3.0,17.0,,94.12,0.0,17.65,56.52,Balanced Defender
2023,3920388,Gambia,Yankuba Minteh,0.0,0.0,15.0,2.0,0.0,1.0,1.0,2.0,3.0,9.0,8.0,5.0,1.0,17.0,66.67,88.24,0.0,5.88,22.73,Dominant Duelist
2023,3920413,Gambia,Alasana Manneh,0.0,2.0,15.0,0.0,1.0,8.0,2.0,1.0,1.0,14.0,12.0,3.0,3.0,17.0,100.0,88.24,11.76,17.65,10.34,Dominant Duelist
2022,3869220,Spain,Marcos Llorente Moreno,0.0,1.0,16.0,0.0,0.0,10.0,1.0,1.0,3.0,12.0,8.0,11.0,7.0,17.0,33.33,94.12,5.88,41.18,35.48,Aggressive Presser
2023,3920418,Tanzania,Novatus Dismas Miroshi,0.0,0.0,16.0,1.0,3.0,2.0,0.0,0.0,4.0,10.0,13.0,3.0,1.0,17.0,0.0,94.12,0.0,5.88,11.54,Balanced Defender
2024,3943043,England,Kyle Walker,0.0,1.0,15.0,1.0,2.0,1.0,0.0,2.0,2.0,9.0,12.0,1.0,1.0,17.0,100.0,88.24,5.88,5.88,4.55,Dominant Duelist
2024,3942752,France,N'Golo Kanté,0.0,1.0,15.0,1.0,0.0,6.0,0.0,0.0,2.0,7.0,12.0,6.0,5.0,17.0,0.0,88.24,5.88,29.41,24.0,Balanced Defender
2024,3939980,Ecuador,Kevin José Rodríguez Cortez,0.0,0.0,16.0,1.0,1.0,2.0,2.0,0.0,4.0,1.0,9.0,16.0,2.0,17.0,0.0,94.12,0.0,11.76,61.54,Balanced Defender
2024,3938643,France,Aurélien Djani Tchouaméni,0.0,0.0,16.0,1.0,0.0,2.0,3.0,0.0,1.0,4.0,16.0,3.0,0.0,17.0,0.0,94.12,0.0,0.0,13.04,Balanced Defender
2023,3920393,Tunisia,Wajdi Kechrida,0.0,1.0,12.0,4.0,8.0,1.0,1.0,0.0,1.0,16.0,11.0,1.0,1.0,17.0,0.0,70.59,5.88,5.88,3.57,Protector
2022,3857273,Iran,Ehsan Hajsafi,0.0,0.0,15.0,2.0,0.0,5.0,0.0,0.0,3.0,8.0,14.0,3.0,1.0,17.0,0.0,88.24,0.0,5.88,12.0,Balanced Defender
2023,3920419,Zambia,Lubambo Musonda,0.0,3.0,13.0,1.0,2.0,2.0,0.0,0.0,3.0,13.0,11.0,0.0,0.0,17.0,0.0,76.47,17.65,0.0,0.0,Balanced Defender
2023,3922240,Congo DR,Simon Bokote Banza,0.0,0.0,17.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,8.0,14.0,0.0,17.0,0.0,100.0,0.0,0.0,56.0,Balanced Defender
2023,3920419,Zambia,Emmanuel Justine Rabby Banda,0.0,1.0,15.0,1.0,1.0,3.0,1.0,0.0,2.0,9.0,13.0,2.0,0.0,17.0,0.0,88.24,5.88,0.0,8.33,Balanced Defender
2024,3939970,Peru,Miguel Gianpierre Araujo Blanco,0.0,2.0,14.0,1.0,5.0,0.0,0.0,0.0,6.0,16.0,11.0,1.0,0.0,17.0,0.0,82.35,11.76,0.0,3.57,Balanced Defender
2024,3930163,Serbia,Andrija Živković,0.0,0.0,15.0,2.0,1.0,2.0,1.0,0.0,3.0,10.0,7.0,7.0,1.0,17.0,0.0,88.24,0.0,5.88,29.17,Balanced Defender
2022,3857297,Poland,Bartosz Bereszyński,0.0,1.0,14.0,2.0,3.0,3.0,0.0,0.0,3.0,21.0,2.0,3.0,0.0,17.0,0.0,82.35,5.88,0.0,11.54,Balanced Defender
2023,3922321,Angola,Alfredo Kulembe Ribeiro,0.0,2.0,12.0,3.0,0.0,2.0,1.0,1.0,4.0,8.0,9.0,7.0,1.0,17.0,25.0,70.59,11.76,5.88,29.17,Balanced Defender
2024,3939979,Mexico,Carlos Alberto Rodríguez Gómez,0.0,0.0,17.0,0.0,0.0,4.0,1.0,1.0,3.0,6.0,10.0,9.0,2.0,17.0,33.33,100.0,0.0,11.76,36.0,Balanced Defender
2022,3857272,United States,Timothy Weah,0.0,0.0,14.0,3.0,0.0,4.0,0.0,0.0,2.0,8.0,13.0,2.0,0.0,17.0,0.0,82.35,0.0,0.0,8.7,Balanced Defender
2024,3938645,Ukraine,Oleksandr Svatok,0.0,4.0,10.0,3.0,3.0,0.0,2.0,0.0,0.0,17.0,5.0,0.0,0.0,17.0,,58.82,23.53,0.0,0.0,Balanced Defender
2024,3930172,Spain,Álvaro Borja Morata Martín,0.0,0.0,17.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,20.0,2.0,17.0,0.0,100.0,0.0,11.76,86.96,Balanced Defender
2024,3930170,Slovenia,Jaka Bijol,0.0,1.0,11.0,5.0,8.0,0.0,1.0,0.0,8.0,25.0,9.0,0.0,0.0,17.0,0.0,64.71,5.88,0.0,0.0,Protector
2022,3857286,Ecuador,Angelo Smit Preciado Quiñónez,0.0,2.0,13.0,2.0,0.0,6.0,2.0,0.0,4.0,7.0,14.0,8.0,4.0,17.0,0.0,76.47,11.76,23.53,27.59,Balanced Defender
2022,3869152,France,Dayotchanculle Upamecano,0.0,3.0,8.0,6.0,4.0,3.0,3.0,1.0,5.0,30.0,0.0,2.0,0.0,17.0,20.0,47.06,17.65,0.0,6.25,Protector
