season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2024,3939992,Paraguay,Damián Josué Bobadilla Benítez,21,5.0,9.0,5,42.86,82,23.05
2023/2024,3895095,FSV Mainz 05,Leandro Barreiro Martins,21,7.0,4.0,4,19.05,93,20.32
2024,3930169,Switzerland,Dan Ndoye,21,5.0,4.0,13,19.05,85,22.24
2023/2024,3895134,Hoffenheim,Anton Stach,21,6.0,5.0,4,23.81,93,20.32
2024,3930164,Belgium,Amadou Onana,21,2.0,3.0,3,14.29,94,20.11
2023/2024,3895167,VfB Stuttgart,Deniz Undav,21,0.0,2.0,11,9.52,84,22.5
2024,3939976,Costa Rica,Orlando Moisés Galo Calderón,21,4.0,9.0,2,42.86,90,21.0
2023/2024,3895320,Bayer Leverkusen,Exequiel Alejandro Palacios,21,2.0,4.0,5,19.05,93,20.32
2024,3939976,Brazil,Bruno Guimarães Rodriguez Moura,21,8.0,11.0,7,52.38,92,20.54
2024,3939977,Argentina,Rodrigo Javier De Paul,21,2.0,6.0,1,28.57,95,19.89
2024,3938640,Slovakia,Róbert Boženík,21,7.0,3.0,14,14.29,59,32.03
2024,3942226,Spain,Nicholas Williams Arthuer,21,4.0,2.0,13,9.52,79,23.92
2024,3941022,Austria,Nicolas Seiwald,21,5.0,3.0,4,14.29,93,20.32
2024,3939989,Panama,José Fajardo Nelson,21,1.0,3.0,17,14.29,81,23.33
2024,3930159,Hungary,András Schäfer,21,6.0,7.0,3,33.33,96,19.69
2024,3938639,Georgia,Giorgi Chakvetadze,21,3.0,5.0,2,23.81,72,26.25
2023/2024,3895052,RB Leipzig,Xaver Schlager,21,3.0,6.0,2,28.57,82,23.05
2023/2024,3895333,Bayer Leverkusen,Exequiel Alejandro Palacios,21,4.0,3.0,1,14.29,94,20.11
2023/2024,3895244,FC Heidenheim,Jan-Niklas Beste,21,4.0,7.0,5,33.33,74,25.54
2023/2024,3895095,Bayer Leverkusen,Odilon Kossonou,21,6.0,4.0,2,19.05,91,20.77
2024,3930180,Netherlands,Memphis Depay,21,5.0,1.0,11,4.76,94,20.11
2024,3941020,Portugal,Bruno Miguel Borges Fernandes,21,11.0,9.0,6,42.86,122,15.49
2024,3938639,Georgia,Giorgi Kochorashvili,21,5.0,1.0,2,4.76,94,20.11
2023/2024,3895182,Bayer Leverkusen,Florian Wirtz,21,8.0,5.0,6,23.81,86,21.98
2024,3930160,Croatia,Luka Modrić,21,3.0,2.0,3,9.52,64,29.53
2024,3940878,Italy,Federico Chiesa,21,4.0,4.0,5,19.05,89,21.24
2023/2024,3895266,Wolfsburg,Yannick Gerhardt,21,1.0,2.0,0,9.52,84,22.5
2024,3942415,Uruguay,Mathías Olivera Miramontes,21,4.0,8.0,0,38.1,91,20.77
2024,3939991,Brazil,Rodrygo Silva de Goes,21,1.0,6.0,5,28.57,72,26.25
2024,3940878,Switzerland,Fabian Rieder,21,4.0,4.0,5,19.05,70,27.0
2024,3930180,Netherlands,Cody Mathès Gakpo,21,2.0,4.0,5,19.05,95,19.89
2024,3942415,Brazil,João Victor Gomes da Silva,21,10.0,4.0,2,19.05,82,23.05
2023/2024,3895107,FC Köln,Rasmus Carstensen,21,3.0,6.0,0,28.57,90,21.0
2023/2024,3895182,Bochum,Cristian Gamboa Luna,21,2.0,6.0,4,28.57,90,21.0
2023/2024,3895086,FC Heidenheim,Tim Kleindienst,21,5.0,3.0,7,14.29,79,23.92
2024,3930178,Croatia,Mateo Kovačić,21,1.0,3.0,8,14.29,69,27.39
2023/2024,3895275,Freiburg,Nicolas Höfler,21,0.0,4.0,0,19.05,93,20.32
2024,3942852,Uruguay,Sebastián Enzo Cáceres Ramos,21,3.0,8.0,1,38.1,97,19.48
2024,3942226,Germany,Florian Wirtz,20,5.0,4.0,7,20.0,79,22.78
2023/2024,3895250,FSV Mainz 05,Nadiem Amiri,20,4.0,5.0,4,25.0,93,19.35
2023/2024,3895333,Eintracht Frankfurt,Fares Chaïbi,20,3.0,2.0,4,10.0,77,23.38
2024,3943077,Argentina,Rodrigo Javier De Paul,20,4.0,4.0,2,20.0,120,15.0
2024,3930163,England,Harry Kane,20,4.0,2.0,14,10.0,93,19.35
2023/2024,3895210,Borussia Mönchengladbach,Joseph Scally,20,3.0,1.0,0,5.0,92,19.57
2024,3939991,Colombia,Richard Rios Montoya,20,4.0,7.0,5,35.0,75,24.0
2024,3930179,Albania,Ylber Ramadani,20,6.0,8.0,4,40.0,93,19.35
2024,3941022,Turkey,Ferdi Erenay Kadıoğlu,20,2.0,8.0,3,40.0,92,19.57
2024,3939984,Costa Rica,Orlando Moisés Galo Calderón,20,6.0,3.0,4,15.0,89,20.22
2024,3939977,Chile,Erick Antonio Pulgar Farfán,20,6.0,5.0,2,25.0,75,24.0
2023/2024,3895250,FSV Mainz 05,Jae-Sung Lee,20,3.0,5.0,11,25.0,94,19.15
2024,3942752,France,Randal Kolo Muani,20,0.0,0.0,9,0.0,61,29.51
2024,3939974,Bolivia,Gabriel Alejandro Villamíl Cortéz,20,5.0,6.0,7,30.0,93,19.35
2023/2024,3895095,Bayer Leverkusen,Jonas Hofmann,20,4.0,3.0,6,15.0,85,21.18
2023/2024,3895348,Augsburg,Mert Kömür,20,2.0,4.0,6,20.0,73,24.66
2024,3942226,Spain,Marc Cucurella Saseta,20,8.0,8.0,4,40.0,122,14.75
2024,3930178,Italy,Nicolò Barella,20,7.0,7.0,2,35.0,97,18.56
2023/2024,3895348,Augsburg,Arne Maier,20,1.0,2.0,5,10.0,89,20.22
2024,3938643,France,Ousmane Dembélé,20,4.0,3.0,9,15.0,84,21.43
2024,3930184,Czech Republic,Tomáš Souček,20,1.0,4.0,2,20.0,97,18.56
2023/2024,3895180,Eintracht Frankfurt,Niels Nkounkou,20,1.0,6.0,1,30.0,93,19.35
2024,3938641,Poland,Adam Buksa,20,0.0,2.0,8,10.0,59,30.51
2024,3939990,United States,Tyler Adams,20,5.0,2.0,3,10.0,95,18.95
2024,3941022,Turkey,Mert Müldür,20,6.0,8.0,2,40.0,93,19.35
2024,3939975,Paraguay,Julio César Enciso Espínola,20,2.0,4.0,7,20.0,91,19.78
2023/2024,3895074,Bayern Munich,Thomas Müller,20,3.0,5.0,4,25.0,60,30.0
2023/2024,3895194,Augsburg,Elvis Rexhbeçaj,20,4.0,2.0,4,10.0,87,20.69
2024,3939978,Canada,Alistair Johnston,20,4.0,4.0,1,20.0,93,19.35
2024,3930174,Turkey,Barış Alper Yılmaz,20,2.0,3.0,12,15.0,93,19.35
2023/2024,3895302,Bayer Leverkusen,Nathan Tella,20,5.0,2.0,9,10.0,61,29.51
2024,3939990,Uruguay,Nahitan Michel Nández Acosta,20,2.0,4.0,0,20.0,94,19.15
2023/2024,3895275,Freiburg,Merlin Röhl,20,5.0,6.0,6,30.0,71,25.35
2024,3942785,Canada,Stephen Antunes Eustáquio,20,6.0,6.0,5,30.0,69,26.09
2024,3930164,Belgium,Kevin De Bruyne,20,5.0,4.0,9,20.0,97,18.56
2024,3930159,Switzerland,Dan Ndoye,20,1.0,7.0,4,35.0,85,21.18
2024,3930159,Hungary,Barnabás Varga,20,4.0,5.0,9,25.0,96,18.75
2024,3930159,Switzerland,Remo Freuler,20,7.0,3.0,4,15.0,85,21.18
2024,3939987,Venezuela,Jon Mikel Aramburu Mejías,20,3.0,8.0,6,40.0,78,23.08
2023/2024,3895258,FC Köln,Eric Martel,20,2.0,5.0,0,25.0,82,21.95
2023/2024,3895292,Bayer Leverkusen,Amine Adli,20,5.0,5.0,11,25.0,62,29.03
2023/2024,3895232,Bayern Munich,Leroy Sané,20,6.0,3.0,6,15.0,93,19.35
2024,3930171,Denmark,Rasmus Winther Højlund,20,4.0,3.0,13,15.0,66,27.27
2024,3930164,Slovakia,Dávid Hancko,20,1.0,7.0,4,35.0,97,18.56
2024,3930182,Denmark,Rasmus Winther Højlund,20,1.0,4.0,17,20.0,58,31.03
2024,3942785,Argentina,Rodrigo Javier De Paul,20,4.0,2.0,5,10.0,91,19.78
2023/2024,3895139,Union Berlin,Diogo Filipe Monteiro Pinto Leite,20,4.0,3.0,2,15.0,90,20.0
2023/2024,3895210,Borussia Mönchengladbach,Luca Netz,20,2.0,2.0,3,10.0,92,19.57
2023/2024,3895302,Bayer Leverkusen,Florian Wirtz,20,9.0,5.0,14,25.0,44,40.91
2024,3938638,Romania,Marius Mihai Marin,20,4.0,10.0,3,50.0,74,24.32
2023/2024,3895292,Union Berlin,Brenden Aaronson,20,0.0,4.0,5,20.0,77,23.38
2023/2024,3895302,Werder Bremen,Marvin Ducksch,20,6.0,2.0,7,10.0,89,20.22
2024,3939989,Panama,Jovani Francisco Welch Lopez,20,2.0,6.0,5,30.0,89,20.22
2023/2024,3895309,Borussia Dortmund,Julian Brandt,20,2.0,2.0,1,10.0,82,21.95
2023/2024,3895113,Wolfsburg,Jonas Older Wind,20,4.0,2.0,8,10.0,93,19.35
2024,3943077,Colombia,Jefferson Andrés Lerma Solís,20,3.0,7.0,1,35.0,105,17.14
2024,3942226,Spain,Rodrigo Hernández Cascante,19,1.0,7.0,1,36.84,124,13.79
2024,3930160,Spain,Nicholas Williams Arthuer,19,2.0,2.0,8,10.53,66,25.91
2024,3943076,Uruguay,Sebastián Enzo Cáceres Ramos,19,5.0,3.0,1,15.79,90,19.0
2024,3930182,Denmark,Pierre-Emile Højbjerg,19,3.0,6.0,6,31.58,94,18.19
2024,3938645,Ukraine,Roman Yaremchuk,19,2.0,0.0,7,0.0,69,24.78
2024,3939979,Mexico,Luis Gerardo Chávez Magallón,19,6.0,2.0,5,10.53,93,18.39
2024,3943077,Argentina,Enzo Fernandez,19,6.0,4.0,0,21.05,96,17.81
2024,3930162,Denmark,Christian Dannemann Eriksen,19,5.0,2.0,5,10.53,91,18.79
2023/2024,3895182,Bochum,Keven Schlotterbeck,19,1.0,5.0,4,26.32,93,18.39
2023/2024,3895266,Bayer Leverkusen,Florian Wirtz,19,4.0,4.0,11,21.05,89,19.21
2023/2024,3895210,Bayer Leverkusen,Granit Xhaka,19,4.0,5.0,8,26.32,94,18.19
2024,3930171,Denmark,Joakim Mæhle,19,2.0,7.0,3,36.84,92,18.59
2024,3930171,Denmark,Morten Hjulmand,19,3.0,3.0,2,15.79,79,21.65
2024,3930164,Slovakia,Ivan Schranz,19,2.0,1.0,5,5.26,77,22.21
2023/2024,3895167,Bayer Leverkusen,Exequiel Alejandro Palacios,19,4.0,4.0,5,21.05,81,21.11
2023/2024,3895232,Bayern Munich,Noussair Mazraoui,19,4.0,5.0,6,26.32,86,19.88
2024,3938642,Czech Republic,Robin Hranáč,19,3.0,5.0,2,26.32,92,18.59
2023/2024,3895220,Darmstadt 98,Fabio Torsiello,19,1.0,2.0,2,10.53,25,68.4
2024,3930165,France,Antoine Griezmann,19,1.0,1.0,3,5.26,90,19.0
2023/2024,3895292,Union Berlin,Lucas Tousart,19,7.0,2.0,4,10.53,89,19.21
2024,3930158,Germany,Jamal Musiala,19,5.0,3.0,11,15.79,73,23.42
2024,3930166,Czech Republic,Pavel Šulc,19,5.0,0.0,5,0.0,78,21.92
2024,3939970,Peru,Édison Michael Flores Peralta,19,3.0,1.0,11,5.26,70,24.43
2024,3930163,Serbia,Dušan Vlahović,19,5.0,1.0,10,5.26,92,18.59
2024,3939983,Paraguay,Damián Josué Bobadilla Benítez,19,3.0,3.0,9,15.79,83,20.6
2023/2024,3895052,RB Leipzig,Ikoma Loïs Openda,19,2.0,3.0,6,15.79,74,23.11
2023/2024,3895194,Augsburg,Fredrik Jensen,19,4.0,5.0,3,26.32,78,21.92
2024,3930163,Serbia,Aleksandar Mitrović,19,1.0,2.0,8,10.53,60,28.5
2024,3930167,Albania,Ylber Ramadani,19,3.0,3.0,0,15.79,84,20.36
2023/2024,3895292,Bayer Leverkusen,Florian Wirtz,19,8.0,6.0,8,31.58,95,18.0
2024,3941019,Belgium,Ikoma Loïs Openda,19,1.0,3.0,8,15.79,60,28.5
2024,3939982,Uruguay,Darwin Gabriel Núñez Ribeiro,19,7.0,6.0,14,31.58,81,21.11
2024,3938644,Portugal,João Maria Lobo Alves Palhinha Gonçalves,19,6.0,6.0,6,31.58,46,37.17
2024,3930180,Austria,Nicolas Seiwald,19,0.0,6.0,1,31.58,96,17.81
2023/2024,3895302,Bayer Leverkusen,Granit Xhaka,19,4.0,1.0,8,5.26,76,22.5
2024,3939969,Canada,Stephen Antunes Eustáquio,19,6.0,4.0,2,21.05,93,18.39
2024,3939990,Uruguay,Facundo Pellistri Rebollo,19,2.0,5.0,1,26.32,90,19.0
2024,3930180,Austria,Alexander Prass,19,4.0,8.0,4,42.11,95,18.0
2024,3930167,Albania,Elseid Hysaj,19,2.0,6.0,0,31.58,94,18.19
2024,3941018,Georgia,Georges Mikautadze,19,4.0,3.0,2,15.79,78,21.92
2024,3942227,Switzerland,Fabian Rieder,19,2.0,3.0,6,15.79,61,28.03
2024,3942228,Ecuador,Enner Remberto Valencia Lastra,19,0.0,3.0,8,15.79,79,21.65
2023/2024,3895095,Bayer Leverkusen,Exequiel Alejandro Palacios,19,3.0,3.0,2,15.79,92,18.59
2024,3930177,Hungary,Márton Dárdai,19,0.0,2.0,1,10.53,73,23.42
2023/2024,3895180,Bayer Leverkusen,Victor Okoh Boniface,19,8.0,2.0,8,10.53,70,24.43
2024,3943076,Canada,Jonathan Osorio,19,7.0,6.0,8,31.58,76,22.5
2024,3939974,Bolivia,Roberto Carlos Fernández Toro,19,3.0,4.0,6,21.05,71,24.08
2024,3930174,Turkey,Yunus Akgün,19,3.0,3.0,4,15.79,68,25.15
2024,3939970,Chile,Marcelino Ignacio Nuñez Espinoza,19,6.0,5.0,2,26.32,82,20.85
2024,3939992,Costa Rica,Josimar Alcócer,19,2.0,2.0,4,10.53,67,25.52
2024,3942226,Germany,Jamal Musiala,19,2.0,4.0,1,21.05,124,13.79
2024,3939975,Colombia,Richard Rios Montoya,19,3.0,7.0,1,36.84,96,17.81
2024,3930182,Denmark,Kasper Dolberg,19,2.0,4.0,12,21.05,34,50.29
2024,3942416,Panama,Jovani Francisco Welch Lopez,19,6.0,7.0,4,36.84,89,19.21
2024,3942415,Uruguay,Nahitan Michel Nández Acosta,19,6.0,4.0,6,21.05,70,24.43
2023/2024,3895095,FSV Mainz 05,Karim Onisiwo,19,3.0,3.0,9,15.79,81,21.11
2023/2024,3895258,Bayer Leverkusen,Florian Wirtz,19,4.0,5.0,11,26.32,91,18.79
2024,3942229,Canada,Jonathan David,19,3.0,9.0,7,47.37,120,14.25
2024,3941020,Slovenia,Žan Karničnik,19,2.0,4.0,0,21.05,114,15.0
2024,3941021,Romania,Nicolae Claudiu Stanciu,19,4.0,1.0,4,5.26,86,19.88
2024,3939984,Colombia,Jhon Adolfo Arias Andrade,19,3.0,3.0,3,15.79,91,18.79
2023/2024,3895194,Augsburg,Niklas Dorsch,18,0.0,5.0,1,27.78,90,18.0
2024,3942785,Argentina,Alexis Mac Allister,18,2.0,2.0,4,11.11,76,21.32
2023/2024,3895320,VfB Stuttgart,Maximilian Mittelstädt,18,5.0,5.0,2,27.78,97,16.7
2023/2024,3895302,Bayer Leverkusen,Victor Okoh Boniface,18,0.0,3.0,11,16.67,61,26.56
2023/2024,3895167,Bayer Leverkusen,Jeremie Frimpong,18,5.0,2.0,4,11.11,88,18.41
2023/2024,3895113,Bayer Leverkusen,Amine Adli,18,7.0,3.0,4,16.67,59,27.46
2024,3942227,Switzerland,Granit Xhaka,18,3.0,1.0,2,5.56,118,13.73
2024,3930180,Netherlands,Jerdy Schouten,18,4.0,4.0,3,22.22,96,16.88
2024,3930181,Slovenia,Benjamin Šeško,18,3.0,0.0,3,0.0,74,21.89
2024,3943076,Uruguay,Maximiliano Javier Araújo Vilches,18,7.0,2.0,4,11.11,60,27.0
2024,3938637,Netherlands,Memphis Depay,18,4.0,2.0,15,11.11,80,20.25
2024,3941018,Spain,Nicholas Williams Arthuer,18,6.0,5.0,12,27.78,89,18.2
2024,3942229,Canada,Alistair Johnston,18,1.0,7.0,0,38.89,91,17.8
2024,3942415,Uruguay,Maximiliano Javier Araújo Vilches,18,2.0,3.0,2,16.67,87,18.62
2024,3942416,Panama,Edgar Yoel Bárcenas Herrera,18,7.0,0.0,8,0.0,90,18.0
2023/2024,3895292,Union Berlin,Diogo Filipe Monteiro Pinto Leite,18,1.0,3.0,1,16.67,94,17.23
2023/2024,3895107,Bayer Leverkusen,Jeremie Frimpong,18,1.0,5.0,9,27.78,79,20.51
2024,3930175,Romania,Marius Mihai Marin,18,7.0,3.0,1,16.67,66,24.55
2023/2024,3895095,FSV Mainz 05,Brajan Gruda,18,0.0,2.0,6,11.11,72,22.5
2024,3942229,Canada,Jacob Shaffelburg,18,6.0,5.0,4,27.78,61,26.56
2023/2024,3895153,Werder Bremen,Romano Schmid,18,1.0,3.0,6,16.67,82,19.76
2024,3940983,Germany,Leroy Sané,18,5.0,1.0,3,5.56,87,18.62
2024,3939980,Jamaica,Joël Latibeaudiere,18,4.0,4.0,0,22.22,83,19.52
2023/2024,3895060,Borussia Mönchengladbach,Tomáš Čvančara,18,3.0,2.0,8,11.11,78,20.77
2024,3940983,Denmark,Alexander Hartmann Bah,18,6.0,7.0,4,38.89,78,20.77
2024,3930160,Spain,Marc Cucurella Saseta,18,6.0,5.0,2,27.78,90,18.0
2024,3939991,Colombia,James David Rodríguez Rubio,18,5.0,6.0,10,33.33,80,20.25
2024,3939976,Costa Rica,Jefferson Brenes Rojas,18,3.0,4.0,1,22.22,59,27.46
2024,3939982,Bolivia,Boris Cespedes,18,0.0,3.0,1,16.67,93,17.42
2023/2024,3895182,Bochum,Bernardo Fernandes da Silva Junior,18,2.0,8.0,2,44.44,90,18.0
2024,3930181,England,Jude Bellingham,18,1.0,3.0,4,16.67,93,17.42
2024,3942752,Spain,Nicholas Williams Arthuer,18,4.0,6.0,9,33.33,93,17.42
2023/2024,3895139,Bayer Leverkusen,Jeremie Frimpong,18,8.0,2.0,9,11.11,79,20.51
2024,3939969,Argentina,Alexis Mac Allister,18,8.0,4.0,6,22.22,91,17.8
2024,3942228,Ecuador,Ray Kendry Páez Andrade,18,2.0,4.0,3,22.22,74,21.89
2024,3939991,Brazil,Andreas Hoelgebaum Pereira,18,6.0,6.0,4,33.33,49,33.06
2024,3939982,Uruguay,Facundo Pellistri Rebollo,18,1.0,4.0,4,22.22,85,19.06
2024,3938644,Portugal,João Félix Sequeira,18,5.0,2.0,11,11.11,93,17.42
2024,3943043,Spain,Lamine Yamal Nasraoui Ebana,18,2.0,1.0,7,5.56,88,18.41
2024,3930163,Serbia,Strahinja Pavlović,18,0.0,5.0,0,27.78,93,17.42
2024,3939992,Paraguay,Julio César Enciso Espínola,18,1.0,2.0,10,11.11,93,17.42
2024,3942227,England,Kieran Trippier,18,5.0,8.0,6,44.44,75,21.6
2023/2024,3895286,Hoffenheim,Ozan Muhammed Kabak,18,1.0,3.0,1,16.67,95,17.05
2023/2024,3895286,Hoffenheim,Pavel Kadeřábek,18,1.0,0.0,3,0.0,94,17.23
2024,3942229,Venezuela,Yangel Clemente Herrera Ravelo,18,3.0,10.0,4,55.56,121,13.39
2024,3930176,Germany,İlkay Gündoğan,18,5.0,1.0,7,5.56,91,17.8
2024,3930167,Albania,Qazim Laçi,18,2.0,1.0,4,5.56,71,22.82
2023/2024,3895139,Union Berlin,Jérôme Roussillon,18,2.0,8.0,1,44.44,74,21.89
2023/2024,3895182,Bayer Leverkusen,Robert Andrich,18,11.0,7.0,2,38.89,88,18.41
2023/2024,3895067,Darmstadt 98,Luca Pfeiffer,18,2.0,2.0,4,11.11,92,17.61
2024,3938637,Poland,Kacper Urbanski,18,3.0,3.0,6,16.67,54,30.0
2024,3942229,Canada,Richie Laryea,18,1.0,5.0,4,27.78,70,23.14
2024,3942227,England,Declan Rice,18,1.0,8.0,0,44.44,117,13.85
2024,3939974,Bolivia,César Alejandro Menacho Claros,18,1.0,3.0,7,16.67,46,35.22
2024,3930174,Portugal,Bernardo Mota Veiga de Carvalho e Silva,18,3.0,4.0,8,22.22,94,17.23
2023/2024,3895340,Bochum,Kevin Stöger,18,4.0,3.0,1,16.67,93,17.42
2024,3939977,Chile,Víctor Alejandro Dávila Zavala,18,1.0,3.0,5,16.67,94,17.23
2023/2024,3895134,Bayer Leverkusen,Alejandro Grimaldo García,18,2.0,2.0,3,11.11,95,17.05
2024,3942382,Turkey,Arda Güler,18,3.0,4.0,4,22.22,94,17.23
2024,3930177,Hungary,Bendegúz Bolla,18,4.0,4.0,4,22.22,85,19.06
2024,3939969,Canada,Cyle Larin,18,3.0,0.0,10,0.0,79,20.51
2023/2024,3895158,Borussia Dortmund,Emre Can,18,2.0,6.0,0,33.33,89,18.2
2024,3939975,Paraguay,Matías David Espinoza Acosta,18,5.0,6.0,1,33.33,96,16.88
2023/2024,3895309,Bayer Leverkusen,Piero Martín Hincapié Reyna,18,1.0,5.0,1,27.78,82,19.76
2024,3943077,Colombia,Richard Rios Montoya,18,1.0,7.0,2,38.89,84,19.29
2024,3939983,Brazil,Lucas Tolentino Coelho de Lima,18,4.0,5.0,4,27.78,77,21.04
2023/2024,3895139,Bayer Leverkusen,Florian Wirtz,18,3.0,1.0,10,5.56,85,19.06
2024,3939979,Venezuela,Yangel Clemente Herrera Ravelo,18,2.0,3.0,3,16.67,87,18.62
2024,3930166,Czech Republic,Patrik Schick,18,1.0,1.0,0,5.56,60,27.0
2024,3930169,Switzerland,Ruben Vargas,18,3.0,5.0,6,27.78,74,21.89
2023/2024,3895182,Bochum,Takuma Asano,18,3.0,0.0,9,0.0,42,38.57
2024,3930160,Spain,Rodrigo Hernández Cascante,18,3.0,0.0,2,0.0,84,19.29
2024,3942229,Canada,Jonathan Osorio,18,4.0,5.0,2,27.78,79,20.51
2023/2024,3895286,Bayer Leverkusen,Florian Wirtz,18,4.0,5.0,10,27.78,92,17.61
2024,3941020,Slovenia,Vanja Drkušić,18,2.0,8.0,0,44.44,118,13.73
2023/2024,3895286,Hoffenheim,Umut Tohumcu,18,1.0,1.0,2,5.56,71,22.82
2023/2024,3895220,Bayer Leverkusen,Adam Hložek,18,6.0,2.0,9,11.11,90,18.0
2024,3930164,Slovakia,Juraj Kucka,18,3.0,2.0,3,11.11,88,18.41
2024,3941017,Slovakia,Stanislav Lobotka,18,2.0,5.0,1,27.78,120,13.5
2024,3939985,Canada,Richie Laryea,18,3.0,6.0,7,33.33,73,22.19
2024,3930172,Spain,Marc Cucurella Saseta,18,4.0,6.0,4,33.33,96,16.88
2023/2024,3895113,Bayer Leverkusen,Jeremie Frimpong,18,4.0,5.0,7,27.78,86,18.84
2024,3942416,Colombia,Luis Fernando Díaz Marulanda,18,3.0,4.0,7,22.22,64,25.31
2024,3939985,Canada,Jonathan David,18,1.0,1.0,7,5.56,94,17.23
2024,3943043,Spain,Fabián Ruiz Peña,18,5.0,6.0,9,33.33,82,19.76
2023/2024,3895139,Bayer Leverkusen,Jonas Hofmann,18,3.0,8.0,6,44.44,79,20.51
2023/2024,3895139,Union Berlin,Paul Jaeckel,18,3.0,8.0,0,44.44,91,17.8
2024,3939976,Brazil,Lucas Tolentino Coelho de Lima,18,8.0,6.0,8,33.33,90,18.0
2023/2024,3895244,Bayer Leverkusen,Robert Andrich,18,3.0,5.0,1,27.78,93,17.42
2023/2024,3895182,Bochum,Moritz Broschinski,18,3.0,1.0,4,5.56,29,55.86
2024,3939971,Mexico,Santiago Tomás Giménez,18,6.0,3.0,14,16.67,66,24.55
2023/2024,3895250,FSV Mainz 05,Leandro Barreiro Martins,18,3.0,5.0,3,27.78,93,17.42
2024,3939974,United States,Weston McKennie,18,7.0,4.0,3,22.22,76,21.32
2024,3941022,Turkey,İsmail Yüksek,18,3.0,5.0,0,27.78,57,28.42
2023/2024,3895113,Bayer Leverkusen,Jonas Hofmann,18,1.0,2.0,5,11.11,86,18.84
2024,3938644,Georgia,Georges Mikautadze,18,4.0,0.0,3,0.0,93,17.42
2024,3943076,Uruguay,Nahitan Michel Nández Acosta,18,5.0,7.0,1,38.89,88,18.41
2023/2024,3895309,Borussia Dortmund,Emre Can,18,3.0,4.0,0,22.22,67,24.18
2024,3942227,England,Bukayo Saka,17,2.0,3.0,3,17.65,121,12.64
2024,3941019,France,Randal Kolo Muani,17,2.0,3.0,6,17.65,31,49.35
2023/2024,3895153,Bayer Leverkusen,Alejandro Grimaldo García,17,1.0,5.0,5,29.41,91,16.81
2023/2024,3895074,Bayer Leverkusen,Jonas Hofmann,17,8.0,7.0,6,41.18,91,16.81
2023/2024,3895244,FC Heidenheim,Adrian Beck,17,4.0,1.0,3,5.88,44,34.77
2023/2024,3895153,Bayer Leverkusen,Jeremie Frimpong,17,4.0,3.0,9,17.65,80,19.13
2024,3938643,Poland,Robert Lewandowski,17,4.0,3.0,8,17.65,95,16.11
2024,3939986,Argentina,Lautaro Javier Martínez,17,3.0,2.0,6,11.76,93,16.45
2024,3930169,Switzerland,Michel Aebischer,17,2.0,4.0,6,23.53,92,16.63
2024,3930174,Portugal,Nuno Mendes,17,1.0,7.0,1,41.18,93,16.45
2023/2024,3895302,Werder Bremen,Christian Groß,17,2.0,7.0,1,41.18,86,17.79
2024,3942785,Argentina,Enzo Fernandez,17,3.0,5.0,1,29.41,91,16.81
2023/2024,3895158,Bayer Leverkusen,Exequiel Alejandro Palacios,17,2.0,6.0,4,35.29,78,19.62
2024,3939985,Canada,Jonathan Osorio,17,4.0,8.0,2,47.06,85,18.0
2024,3939972,Ecuador,Moisés Isaac Caicedo Corozo,17,5.0,7.0,2,41.18,95,16.11
2024,3943076,Canada,Ali Ahmed,17,4.0,1.0,8,5.88,76,20.13
2024,3930176,Germany,Kai Havertz,17,7.0,4.0,11,23.53,93,16.45
2024,3938642,Georgia,Giorgi Kochorashvili,17,3.0,4.0,0,23.53,94,16.28
2023/2024,3895107,Bayer Leverkusen,Alejandro Grimaldo García,17,8.0,3.0,5,17.65,92,16.63
2024,3942852,Colombia,Carlos Eccehomo Cuesta Figueroa,17,3.0,3.0,0,17.65,96,15.94
2023/2024,3895074,Bayern Munich,Dayotchanculle Upamecano,17,3.0,3.0,1,17.65,97,15.77
2024,3939979,Venezuela,Miguel Ángel Navarro Zárate,17,3.0,5.0,0,29.41,95,16.11
2024,3930182,Serbia,Strahinja Pavlović,17,4.0,5.0,0,29.41,93,16.45
2024,3941021,Romania,Marius Mihai Marin,17,2.0,4.0,0,23.53,71,21.55
2023/2024,3895202,RB Leipzig,David Raum,17,3.0,6.0,5,35.29,94,16.28
2024,3941019,Belgium,Yannick Ferreira Carrasco,17,4.0,5.0,5,29.41,85,18.0
2024,3942416,Colombia,Andrés Mateus Uribe Villa,17,0.0,3.0,2,17.65,90,17.0
2024,3939973,Uruguay,Nahitan Michel Nández Acosta,17,2.0,2.0,3,11.76,93,16.45
2024,3938644,Georgia,Giorgi Chakvetadze,17,3.0,4.0,1,23.53,80,19.13
2024,3939982,Uruguay,Nahitan Michel Nández Acosta,17,4.0,10.0,3,58.82,93,16.45
2024,3938639,Georgia,Anzor Mekvabishvili,17,3.0,5.0,3,29.41,85,18.0
2023/2024,3895113,Wolfsburg,Tiago Barreiros de Melo Tomás,17,0.0,0.0,8,0.0,45,34.0
2024,3930172,Spain,Álvaro Borja Morata Martín,17,3.0,2.0,15,11.76,75,20.4
2024,3942785,Canada,Jonathan David,17,4.0,2.0,7,11.76,63,24.29
2023/2024,3895060,Borussia Mönchengladbach,Ko Itakura,17,3.0,2.0,0,11.76,87,17.59
2024,3939987,Venezuela,José Andrés Martínez Torres,17,3.0,7.0,4,41.18,89,17.19
